timestamp_s,frame,offset_x_m,offset_y_m,rotation_rad,rotation_deg,vel_offset_x_m/s,accel_offset_x_m/s2,vel_offset_y_m/s,accel_offset_y_m/s2,vel_rotation_rad/s,accel_rotation_rad/s2
1773689892.276475,464317,0.075040,-0.033897,-1.436276,-82.292578,-0.002385,0.161682,-0.023707,0.684597,2.314521,-24.002960
1773689892.286541,464319,0.075041,-0.034061,-1.412978,-80.957698,-0.000758,0.270282,-0.016816,0.755403,2.072906,23.385937
1773689892.296601,464320,0.075042,-0.034160,-1.394554,-79.902060,0.003053,0.187220,-0.008504,0.415124,2.784624,47.503752
1773689892.306662,464322,0.075033,-0.034282,-1.356947,-77.747330,0.003009,-0.079692,-0.008464,0.009997,3.028689,-5.325993
1773689892.326791,464324,0.075029,-0.034417,-1.324544,-75.890769,-0.001627,-0.049146,-0.008023,0.327375,1.730062,-28.013952
1773689892.336854,464326,0.075009,-0.034454,-1.306529,-74.858607,-0.001210,0.016633,-0.003192,0.405129,1.631787,-13.422430
1773689892.356977,464328,0.074968,-0.034376,-1.280067,-73.342446,-0.001874,-0.038668,0.001945,0.043996,1.214554,-6.351741
1773689892.367043,464329,0.074944,-0.034333,-1.268347,-72.670946,-0.002292,-0.044034,0.001324,-0.077035,1.223036,-19.162469
1773689892.387167,464331,0.074893,-0.034293,-1.241372,-71.125374,-0.003279,-0.034873,-0.000844,-0.049317,0.032569,24.705634
1773689892.397230,464332,0.074862,-0.034276,-1.247625,-71.483671,-0.003558,0.057937,-0.001047,0.027765,0.703171,82.975504
1773689892.407292,464334,0.074814,-0.034250,-1.227223,-70.314711,-0.002113,0.052790,-0.000286,-0.109627,1.702413,60.797017
1773689892.427420,464336,0.074772,-0.034257,-1.206053,-69.101721,-0.004709,-0.051336,-0.009951,-0.171012,1.375497,0.357894
1773689892.437482,464338,0.074728,-0.034330,-1.190584,-68.215424,-0.004835,0.074727,-0.010117,0.132830,1.462598,3.393473
1773689892.457606,464340,0.074679,-0.034344,-1.164158,-66.701319,0.000181,0.084581,-0.001436,0.088285,1.319076,-28.156057
1773689892.467671,464341,0.074658,-0.034372,-1.150852,-65.938939,0.000203,-0.100013,-0.002274,-0.242910,0.929857,-24.542089
1773689892.487797,464343,0.074615,-0.034436,-1.147920,-65.770986,-0.005924,-0.080762,-0.013587,-0.198423,1.004544,43.161083
1773689892.497860,464345,0.074569,-0.034520,-1.133490,-64.944201,-0.005611,0.086845,-0.013754,0.100419,1.637361,24.388301
1773689892.517986,464347,0.074527,-0.034623,-1.092350,-62.587050,-0.001619,0.002941,-0.007022,-0.005912,0.578570,-49.343612
1773689892.528050,464348,0.074500,-0.034685,-1.093903,-62.676000,-0.002573,-0.093167,-0.008795,-0.086567,0.098408,-4.459878
1773689892.548175,464351,0.074418,-0.034831,-1.081753,-61.979900,-0.004383,0.007565,-0.006933,0.223129,1.749311,32.191025
1773689892.558240,464352,0.074387,-0.034829,-1.058380,-60.640719,-0.003816,0.016341,-0.004030,0.117503,1.822432,6.674720
