timestamp_s,frame,offset_x_m,offset_y_m,rotation_rad,rotation_deg
1773689892.276475,464317,0.075040,-0.033897,-1.436276,-82.292578
1773689892.286541,464319,0.075041,-0.034061,-1.412978,-80.957698
1773689892.296601,464320,0.075042,-0.034160,-1.394554,-79.902060
1773689892.306662,464322,0.075033,-0.034282,-1.356947,-77.747330
1773689892.326791,464324,0.075029,-0.034417,-1.324544,-75.890769
1773689892.336854,464326,0.075009,-0.034454,-1.306529,-74.858607
1773689892.356977,464328,0.074968,-0.034376,-1.280067,-73.342446
1773689892.367043,464329,0.074944,-0.034333,-1.268347,-72.670946
1773689892.387167,464331,0.074893,-0.034293,-1.241372,-71.125374
1773689892.397230,464332,0.074862,-0.034276,-1.247625,-71.483671
1773689892.407292,464334,0.074814,-0.034250,-1.227223,-70.314711
1773689892.427420,464336,0.074772,-0.034257,-1.206053,-69.101721
1773689892.437482,464338,0.074728,-0.034330,-1.190584,-68.215424
1773689892.457606,464340,0.074679,-0.034344,-1.164158,-66.701319
1773689892.467671,464341,0.074658,-0.034372,-1.150852,-65.938939
1773689892.487797,464343,0.074615,-0.034436,-1.147920,-65.770986
1773689892.497860,464345,0.074569,-0.034520,-1.133490,-64.944201
1773689892.517986,464347,0.074527,-0.034623,-1.092350,-62.587050
1773689892.528050,464348,0.074500,-0.034685,-1.093903,-62.676000
1773689892.548175,464351,0.074418,-0.034831,-1.081753,-61.979900
1773689892.558240,464352,0.074387,-0.034829,-1.058380,-60.640719
1773689892.578366,464354,0.074306,-0.034866,-1.041817,-59.691721
1773689892.588428,464356,0.074217,-0.034960,-1.016783,-58.257382
1773689892.598490,464357,0.074169,-0.034991,-0.998955,-57.235919
1773689892.608555,464358,0.074105,-0.035008,-0.981603,-56.241727
1773689892.628677,464360,0.073968,-0.035032,-0.917195,-52.551419
1773689892.638739,464362,0.073796,-0.035038,-0.867246,-49.689546
1773689892.658862,464364,0.073409,-0.034909,-0.879536,-50.393694
1773689892.668923,464365,0.073533,-0.034921,-0.799062,-45.782891
1773689892.678986,464366,0.073438,-0.034852,-0.802980,-46.007355
1773689892.699108,464369,0.073136,-0.034709,-0.787607,-45.126578
1773689892.709169,464370,0.072816,-0.034704,-0.861395,-49.354312
1773689892.719231,464372,0.072783,-0.034822,-0.746548,-42.774066
1773689892.749414,464375,0.072421,-0.034813,-0.736898,-42.221130
1773689892.759475,464377,0.072153,-0.034707,-0.747825,-42.847194
1773689892.779577,464379,0.071894,-0.034693,-0.755947,-43.312577
1773689892.799687,464381,0.071690,-0.034750,-0.748491,-42.885348
1773689892.809737,464383,0.071518,-0.034768,-0.753442,-43.169024
1773689892.829842,464385,0.071422,-0.034841,-0.749216,-42.926932
1773689892.849949,464388,0.071417,-0.035067,-0.758880,-43.480633
1773689892.860013,464389,0.071452,-0.035119,-0.752563,-43.118657
1773689892.880130,464391,0.071591,-0.035321,-0.757153,-43.381671
1773689892.890192,464392,0.071700,-0.035445,-0.761870,-43.651948
1773689892.900245,464393,0.071817,-0.035543,-0.773470,-44.316574
1773689892.910308,464394,0.071961,-0.035638,-0.781315,-44.766043
1773689892.920360,464396,0.072288,-0.035844,-0.803008,-46.008974
1773689892.940485,464397,0.072473,-0.035951,-0.810981,-46.465762
1773689892.950537,464399,0.072864,-0.036103,-0.857516,-49.132072
1773689892.970654,464401,0.073285,-0.036230,-0.915000,-52.425626
1773689892.980718,464403,0.073666,-0.036231,-0.970435,-55.601814
1773689892.990782,464404,0.073823,-0.036249,-0.984998,-56.436224
1773689893.010897,464407,0.074286,-0.036086,-1.083213,-62.063520
1773689893.031011,464409,0.074525,-0.036009,-1.137096,-65.150791
1773689893.041074,464410,0.074629,-0.035974,-1.166149,-66.815427
1773689893.061177,464412,0.074814,-0.035863,-1.188391,-68.089785
1773689893.071230,464414,0.074970,-0.035777,-1.201727,-68.853859
1773689893.081296,464415,0.075041,-0.035689,-1.236321,-70.835947
1773689893.111491,464416,0.075110,-0.035615,-1.261092,-72.255267
1773689893.141645,464422,0.075408,-0.035278,-1.425239,-81.660170
1773689893.151709,464423,0.075443,-0.035240,-1.434653,-82.199570
1773689893.161771,464425,0.075496,-0.035109,-1.474047,-84.456696
1773689893.171833,464426,0.075522,-0.035058,-1.493998,-85.599782
1773689893.191961,464428,0.075560,-0.034992,-1.531048,-87.722598
1773689893.202025,464430,0.075592,-0.034941,-1.561857,-89.487836
1773689893.212085,464431,0.075607,-0.034892,-1.597443,-91.526763
1773689893.222149,464432,0.075404,-0.034853,-1.705642,-97.726112
1773689893.252340,464435,0.075441,-0.034903,-1.786086,-102.335181
1773689893.262401,464437,0.075461,-0.034928,-1.851344,-106.074222
1773689893.282505,464439,0.075694,-0.035015,-1.884943,-107.999254
1773689893.302611,464441,0.075698,-0.034991,-1.967857,-112.749891
1773689893.312674,464443,0.075689,-0.034995,-2.090771,-119.792343
1773689893.332797,464445,0.075654,-0.034946,-2.217671,-127.063200
1773689893.342860,464446,0.075624,-0.034950,-2.272996,-130.233076
1773689893.352927,464448,0.075536,-0.034895,-2.458921,-140.885803
1773689893.362989,464449,0.075464,-0.034922,-2.558152,-146.571300
1773689893.383116,464451,0.075262,-0.034795,-2.790575,-159.888149
1773689893.393178,464452,0.075138,-0.034691,-2.920529,-167.333996
1773689893.403245,464454,0.074821,-0.034452,-3.174649,-181.893971
1773689893.423370,464456,0.074443,-0.034160,-3.432781,-196.683881
1773689893.443496,464458,0.073851,-0.033835,-3.560957,-204.027797
1773689893.453566,464459,0.073861,-0.033660,-3.813458,-218.495027
1773689893.463624,464460,0.073662,-0.033442,-3.930725,-225.213957
1773689893.483754,464463,0.072844,-0.032966,-4.131222,-236.701604
1773689893.493817,464464,0.072649,-0.032895,-4.246253,-243.292351
1773689893.503882,464466,0.072259,-0.032688,-4.482425,-256.824049
1773689893.513945,464467,0.072068,-0.032604,-4.599833,-263.551000
1773689893.524007,464468,0.071886,-0.032529,-4.699922,-269.285667
1773689893.544134,464470,0.071557,-0.032425,-4.815221,-275.891818
1773689893.554198,464472,0.071302,-0.032402,-4.917451,-281.749193
1773689893.574323,464474,0.071338,-0.032539,-5.179673,-296.773406
1773689893.584388,464476,0.071205,-0.032628,-5.209966,-298.509066
1773689893.604515,464477,0.071140,-0.032648,-5.216250,-298.869120
1773689893.614582,464479,0.071010,-0.032694,-5.235025,-299.944860
1773689893.624644,464480,0.070937,-0.032728,-5.223280,-299.271879
1773689893.634705,464482,0.070551,-0.032694,-5.037583,-288.632248
1773689893.654826,464483,0.070674,-0.032742,-5.266329,-301.738424
1773689893.664888,464485,0.070481,-0.032799,-5.290810,-303.141074
1773689893.685004,464487,0.070267,-0.032803,-5.299703,-303.650599
1773689893.695068,464489,0.070027,-0.032710,-5.316578,-304.617500
1773689893.715189,464491,0.069762,-0.032592,-5.365668,-307.430118
1773689893.735311,464493,0.069485,-0.032442,-5.422919,-310.710351
1773689893.745373,464495,0.069212,-0.032301,-5.477083,-313.813766
1773689893.755433,464496,0.069077,-0.032258,-5.501618,-315.219514
1773689893.775560,464498,0.068827,-0.032161,-5.515152,-315.994952
1773689893.785621,464500,0.068597,-0.032082,-5.561087,-318.626789
1773689893.805737,464502,0.068150,-0.032007,-5.442944,-311.857727
1773689893.825836,464505,0.067880,-0.031935,-5.461473,-312.919336
1773689893.845952,464507,0.067741,-0.031910,-5.456067,-312.609621
1773689893.866074,464509,0.067817,-0.031944,-5.668846,-324.800974
1773689893.876139,464511,0.067424,-0.031864,-5.507875,-315.578011
1773689893.896260,464513,0.067225,-0.031793,-5.517314,-316.118827
1773689893.906323,464514,0.067119,-0.031791,-5.528218,-316.743586
1773689893.916384,464515,0.067224,-0.031830,-5.713873,-327.380796
1773689893.926450,464516,0.067111,-0.031808,-5.720325,-327.750476
1773689893.946572,464519,0.066763,-0.031721,-5.765791,-330.355487
1773689893.956635,464520,0.066643,-0.031678,-5.768984,-330.538417
1773689893.966698,464521,0.066522,-0.031663,-5.783251,-331.355880
1773689893.986825,464523,0.066045,-0.031521,-5.659822,-324.283906
1773689894.006948,464526,0.065613,-0.031283,-5.729576,-328.280538
1773689894.017009,464527,0.065464,-0.031196,-5.755927,-329.790344
1773689894.027071,464528,0.065305,-0.031129,-5.790715,-331.783523
1773689894.047194,464530,0.064969,-0.030951,-5.844829,-334.884029
1773689894.057256,464532,0.064647,-0.030772,-5.884227,-337.141359
1773689894.067318,464533,0.064474,-0.030712,-5.926313,-339.552742
1773689894.087445,464535,0.064127,-0.030520,-5.960856,-341.531913
1773689894.107569,464538,0.063640,-0.030239,-6.043907,-346.290360
1773689894.117631,464539,0.063485,-0.030193,-6.052980,-346.810180
1773689894.127694,464540,0.063338,-0.030170,-6.063563,-347.416570
1773689894.137758,464541,0.063208,-0.030148,-6.068351,-347.690898
1773689894.147819,464542,0.063086,-0.030151,-6.083885,-348.580908
1773689894.157880,464544,0.062867,-0.030187,-6.109825,-350.067162
1773689894.178004,464546,0.062662,-0.030197,-6.145060,-352.086019
1773689894.188066,464547,0.062561,-0.030202,-6.152715,-352.524591
1773689894.208189,464550,0.062272,-0.030141,-6.171003,-353.572418
1773689894.218252,464552,0.062076,-0.030083,-6.179482,-354.058213
1773689894.228313,464553,0.061975,-0.030057,-6.187717,-354.530087
1773689894.258499,464556,0.061772,-0.030148,-6.204980,-355.519162
1773689894.268569,464557,0.061755,-0.030227,-6.200797,-355.279514
1773689894.278571,464558,0.061780,-0.030303,-6.196863,-355.054086
1773689894.288625,464559,0.061868,-0.030379,-6.199685,-355.215810
1773689894.308730,464562,0.062573,-0.030734,6.241057,357.586210
1773689894.318782,464563,0.062590,-0.030751,-6.200184,-355.244351
1773689894.328847,464564,0.062857,-0.030863,-6.188912,-354.598536
1773689894.348972,464566,0.063658,-0.030915,6.226882,356.774048
1773689894.359034,464568,0.064050,-0.031005,-6.177657,-353.953689
1773689894.369098,464569,0.064350,-0.031125,-6.166939,-353.339566
